<<<<<<< HEAD
e3ffce,::1,GET,http://localhost:8000/admin/categorie,1747095163,,200,request
0428d1,::1,GET,http://localhost:8000/admin/commentaire,1747095168,,200,request
200101,::1,GET,http://localhost:8000/admin/peinture,1747095172,,200,request
028a27,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747095177,,200,request
4246b6,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747095266,,302,request
6bb450,::1,GET,http://localhost:8000/admin/peinture,1747095266,,200,request
f59065,::1,GET,http://localhost:8000/peinture,1747095285,,301,request
e1e2d6,::1,GET,http://localhost:8000/peinture/,1747095285,,200,request
751d27,::1,GET,http://localhost:8000/peinture/2/edit,1747095291,718f69,500,request
718f69,::1,GET,http://localhost:8000/peinture/2/edit,1747095291,,500,request
d0785c,::1,GET,http://localhost:8000/peinture/2,1747095300,,200,request
0ea236,::1,GET,http://localhost:8000/peinture/2,1747095479,,200,request
898183,::1,GET,http://localhost:8000/peinture/2,1747095496,,200,request
dffb68,::1,GET,http://localhost:8000/peinture/2,1747095962,,200,request
252fa7,::1,GET,http://localhost:8000/peinture/2,1747096105,,200,request
e33db8,::1,GET,http://localhost:8000/peinture/,1747096125,,200,request
f59c89,::1,GET,http://localhost:8000/peinture/,1747096127,,200,request
010290,::1,GET,http://localhost:8000/peinture/,1747096322,44bff6,500,request
44bff6,::1,GET,http://localhost:8000/peinture/,1747096322,,500,request
3c12f0,::1,GET,http://localhost:8000/peinture/,1747096359,,200,request
1d24b5,::1,GET,http://localhost:8000/admin/peinture,1747096378,,200,request
60d304,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747096387,,200,request
6a321c,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747096397,,302,request
6da349,::1,GET,http://localhost:8000/admin/peinture,1747096398,,200,request
53c6fa,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747096428,,200,request
d1f4be,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747096435,,302,request
9f90fe,::1,GET,http://localhost:8000/admin/peinture,1747096435,,200,request
aadcc8,::1,GET,http://localhost:8000/admin/peinture,1747096494,,200,request
4ef34e,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747096660,,200,request
8d2e0d,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747096668,,302,request
3659de,::1,GET,http://localhost:8000/admin/peinture,1747096668,,200,request
fe01f3,::1,GET,http://localhost:8000/admin/peinture/new,1747096734,,200,request
fe86f5,::1,POST,http://localhost:8000/admin/peinture/new,1747096858,,302,request
6e4d09,::1,GET,http://localhost:8000/admin/peinture,1747096858,,200,request
01fd93,::1,GET,http://localhost:8000/admin/peinture/new,1747096872,,200,request
0d3fec,::1,POST,http://localhost:8000/admin/peinture/new,1747096968,,302,request
a6fba3,::1,GET,http://localhost:8000/admin/peinture,1747096969,,200,request
e15c52,::1,GET,http://localhost:8000/admin/categorie,1747096976,,200,request
847b2a,::1,GET,http://localhost:8000/admin/categorie/new,1747096979,,200,request
ca894f,::1,POST,http://localhost:8000/admin/categorie/new,1747097018,,302,request
b91d2f,::1,GET,http://localhost:8000/admin/categorie,1747097018,,200,request
f21082,::1,GET,http://localhost:8000/admin/categorie/new,1747097025,,200,request
78f2dc,::1,POST,http://localhost:8000/admin/categorie/new,1747097041,,302,request
554f02,::1,GET,http://localhost:8000/admin/categorie,1747097041,,200,request
a80739,::1,GET,http://localhost:8000/admin/categorie/new,1747097055,,200,request
596cbc,::1,POST,http://localhost:8000/admin/categorie/new,1747097062,,302,request
a45f9a,::1,GET,http://localhost:8000/admin/categorie,1747097063,,200,request
95dc71,::1,GET,http://localhost:8000/admin/peinture,1747097094,,200,request
b7258f,::1,GET,http://localhost:8000/admin/peinture/new,1747097096,,200,request
ef83a5,::1,POST,http://localhost:8000/admin/peinture/new,1747097205,,302,request
0a08a2,::1,GET,http://localhost:8000/admin/peinture,1747097205,,200,request
107b27,::1,GET,http://localhost:8000/user/logout,1747097220,,302,request
0afefe,::1,GET,http://localhost:8000/login,1747097221,,200,request
37a632,::1,POST,http://localhost:8000/login,1747097231,,302,request
237f44,::1,GET,http://localhost:8000/peinture/,1747097232,,200,request
d5818a,::1,GET,http://localhost:8000/peinture/2,1747097243,,200,request
b1b087,::1,GET,http://localhost:8000/peinture/3,1747097253,,200,request
72abf7,::1,GET,http://localhost:8000/login,1747097267,,302,request
f84094,::1,GET,http://localhost:8000/user/home,1747097268,,200,request
e03ac0,::1,GET,http://localhost:8000/user/logout,1747097271,,302,request
e5ea07,::1,GET,http://localhost:8000/login,1747097272,,200,request
4c28f9,::1,POST,http://localhost:8000/login,1747097278,,302,request
b9b2d8,::1,GET,http://localhost:8000/admin/dashboard,1747097278,,200,request
0060c9,::1,GET,http://localhost:8000/admin/admin,1747097283,,200,request
43debd,::1,GET,http://localhost:8000/admin/peinture,1747097290,,200,request
=======
036976,::1,GET,http://localhost:8000/register,1747084260,,200,request
0b1a24,::1,GET,http://localhost:8000/register,1747084423,,200,request
f70624,::1,GET,http://localhost:8000/register,1747084529,,200,request
c4c180,::1,GET,http://localhost:8000/register,1747084784,,200,request
b06eb2,::1,GET,http://localhost:8000/path/to/favicon.svg,1747084787,52f8df,404,request
52f8df,::1,GET,http://localhost:8000/path/to/favicon.svg,1747084787,,404,request
c7d1aa,::1,GET,http://localhost:8000/register,1747084871,,200,request
c9c4ab,::1,GET,http://localhost:8000/register,1747084975,851fd5,500,request
851fd5,::1,GET,http://localhost:8000/register,1747084975,,500,request
4d4539,::1,GET,http://localhost:8000/register,1747085004,f9edc2,500,request
f9edc2,::1,GET,http://localhost:8000/register,1747085004,,500,request
b4ac5b,::1,GET,http://localhost:8000/register,1747085091,,200,request
631460,::1,GET,http://localhost:8000/register,1747085289,,200,request
67fa59,::1,GET,http://localhost:8000/register,1747085379,,200,request
4f4509,::1,GET,http://localhost:8000/register,1747085493,,200,request
328296,::1,GET,http://localhost:8000/register,1747085682,,200,request
e96f45,::1,GET,http://localhost:8000/register,1747085760,,200,request
1b09af,::1,GET,http://localhost:8000/register,1747085774,,200,request
ce492a,::1,GET,http://localhost:8000/register,1747085815,,200,request
033fa2,::1,GET,http://localhost:8000/register,1747085857,,200,request
aaed74,::1,GET,http://localhost:8000/login,1747085876,,200,request
ade57b,::1,GET,http://localhost:8000/login,1747085943,,200,request
5701e3,::1,GET,http://localhost:8000/login,1747086070,,200,request
879655,::1,GET,http://localhost:8000/login,1747086182,,200,request
248ea8,::1,GET,http://localhost:8000/login,1747086201,,200,request
501666,::1,GET,http://localhost:8000/login,1747086260,,200,request
13a467,::1,GET,http://localhost:8000/login,1747086263,,200,request
cb9a57,::1,GET,http://localhost:8000/login,1747086285,,200,request
3a25c1,::1,GET,http://localhost:8000/login,1747086286,,200,request
b011ac,::1,GET,http://localhost:8000/register,1747086295,,200,request
a7ccf7,::1,GET,http://localhost:8000/login,1747086310,,200,request
97dd0e,::1,GET,http://localhost:8000/login,1747086438,,200,request
877247,::1,GET,http://localhost:8000/login,1747086452,,200,request
37da2a,::1,GET,http://localhost:8000/login,1747086474,,200,request
edf2ba,::1,GET,http://localhost:8000/login,1747086593,,200,request
a90101,::1,GET,http://localhost:8000/login,1747086607,,200,request
31388a,::1,GET,http://localhost:8000/register,1747086611,,200,request
1fa564,::1,GET,http://localhost:8000/login,1747086619,,200,request
05d9e0,::1,GET,http://localhost:8000/login,1747086654,,200,request
344c37,::1,GET,http://localhost:8000/login,1747086693,,200,request
3edc86,::1,GET,http://localhost:8000/login,1747086695,,200,request
7db4c1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1747086703,fa42fd,404,request
fa42fd,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1747086704,,404,request
0c7b22,::1,GET,http://localhost:8000/login,1747086769,,200,request
2abc7d,::1,GET,http://localhost:8000/login,1747086811,,200,request
6eb7a5,::1,GET,http://localhost:8000/login,1747086840,,200,request
26a892,::1,GET,http://localhost:8000/login,1747086891,,200,request
fd206d,::1,GET,http://localhost:8000/login,1747086910,,200,request
76b409,::1,GET,http://localhost:8000/login,1747086938,,200,request
>>>>>>> 1a5dbf8f9b9a69f8f9fc8a66fd20c63d634debaf
566d1e,::1,GET,http://localhost:8000/login,1747098368,,302,request
f50e59,::1,GET,http://localhost:8000/admin/dashboard,1747098371,66758a,500,request
66758a,::1,GET,http://localhost:8000/admin/dashboard,1747098371,,500,request
8a6d32,::1,GET,http://localhost:8000/login,1747098390,,302,request
5a8e93,::1,GET,http://localhost:8000/admin/dashboard,1747098390,50d9a7,500,request
50d9a7,::1,GET,http://localhost:8000/admin/dashboard,1747098390,,500,request
f2df68,::1,GET,http://localhost:8000/login,1747098391,,302,request
26960c,::1,GET,http://localhost:8000/admin/dashboard,1747098392,f928b8,500,request
f928b8,::1,GET,http://localhost:8000/admin/dashboard,1747098392,,500,request
209a7b,::1,GET,http://localhost:8000/admin/dashboard,1747098509,24d77f,500,request
24d77f,::1,GET,http://localhost:8000/admin/dashboard,1747098509,,500,request
