0428d1,::1,GET,http://localhost:8000/admin/commentaire,1747095168,,200,request
200101,::1,GET,http://localhost:8000/admin/peinture,1747095172,,200,request
028a27,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747095177,,200,request
4246b6,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747095266,,302,request
6bb450,::1,GET,http://localhost:8000/admin/peinture,1747095266,,200,request
f59065,::1,GET,http://localhost:8000/peinture,1747095285,,301,request
e1e2d6,::1,GET,http://localhost:8000/peinture/,1747095285,,200,request
751d27,::1,GET,http://localhost:8000/peinture/2/edit,1747095291,718f69,500,request
718f69,::1,GET,http://localhost:8000/peinture/2/edit,1747095291,,500,request
d0785c,::1,GET,http://localhost:8000/peinture/2,1747095300,,200,request
0ea236,::1,GET,http://localhost:8000/peinture/2,1747095479,,200,request
898183,::1,GET,http://localhost:8000/peinture/2,1747095496,,200,request
dffb68,::1,GET,http://localhost:8000/peinture/2,1747095962,,200,request
252fa7,::1,GET,http://localhost:8000/peinture/2,1747096105,,200,request
e33db8,::1,GET,http://localhost:8000/peinture/,1747096125,,200,request
f59c89,::1,GET,http://localhost:8000/peinture/,1747096127,,200,request
010290,::1,GET,http://localhost:8000/peinture/,1747096322,44bff6,500,request
44bff6,::1,GET,http://localhost:8000/peinture/,1747096322,,500,request
3c12f0,::1,GET,http://localhost:8000/peinture/,1747096359,,200,request
1d24b5,::1,GET,http://localhost:8000/admin/peinture,1747096378,,200,request
60d304,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747096387,,200,request
6a321c,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747096397,,302,request
6da349,::1,GET,http://localhost:8000/admin/peinture,1747096398,,200,request
53c6fa,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747096428,,200,request
d1f4be,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747096435,,302,request
9f90fe,::1,GET,http://localhost:8000/admin/peinture,1747096435,,200,request
aadcc8,::1,GET,http://localhost:8000/admin/peinture,1747096494,,200,request
4ef34e,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747096660,,200,request
8d2e0d,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747096668,,302,request
3659de,::1,GET,http://localhost:8000/admin/peinture,1747096668,,200,request
fe01f3,::1,GET,http://localhost:8000/admin/peinture/new,1747096734,,200,request
fe86f5,::1,POST,http://localhost:8000/admin/peinture/new,1747096858,,302,request
6e4d09,::1,GET,http://localhost:8000/admin/peinture,1747096858,,200,request
01fd93,::1,GET,http://localhost:8000/admin/peinture/new,1747096872,,200,request
0d3fec,::1,POST,http://localhost:8000/admin/peinture/new,1747096968,,302,request
a6fba3,::1,GET,http://localhost:8000/admin/peinture,1747096969,,200,request
e15c52,::1,GET,http://localhost:8000/admin/categorie,1747096976,,200,request
847b2a,::1,GET,http://localhost:8000/admin/categorie/new,1747096979,,200,request
ca894f,::1,POST,http://localhost:8000/admin/categorie/new,1747097018,,302,request
b91d2f,::1,GET,http://localhost:8000/admin/categorie,1747097018,,200,request
f21082,::1,GET,http://localhost:8000/admin/categorie/new,1747097025,,200,request
78f2dc,::1,POST,http://localhost:8000/admin/categorie/new,1747097041,,302,request
554f02,::1,GET,http://localhost:8000/admin/categorie,1747097041,,200,request
a80739,::1,GET,http://localhost:8000/admin/categorie/new,1747097055,,200,request
596cbc,::1,POST,http://localhost:8000/admin/categorie/new,1747097062,,302,request
a45f9a,::1,GET,http://localhost:8000/admin/categorie,1747097063,,200,request
95dc71,::1,GET,http://localhost:8000/admin/peinture,1747097094,,200,request
b7258f,::1,GET,http://localhost:8000/admin/peinture/new,1747097096,,200,request
ef83a5,::1,POST,http://localhost:8000/admin/peinture/new,1747097205,,302,request
0a08a2,::1,GET,http://localhost:8000/admin/peinture,1747097205,,200,request
107b27,::1,GET,http://localhost:8000/user/logout,1747097220,,302,request
0afefe,::1,GET,http://localhost:8000/login,1747097221,,200,request
37a632,::1,POST,http://localhost:8000/login,1747097231,,302,request
237f44,::1,GET,http://localhost:8000/peinture/,1747097232,,200,request
d5818a,::1,GET,http://localhost:8000/peinture/2,1747097243,,200,request
b1b087,::1,GET,http://localhost:8000/peinture/3,1747097253,,200,request
72abf7,::1,GET,http://localhost:8000/login,1747097267,,302,request
f84094,::1,GET,http://localhost:8000/user/home,1747097268,,200,request
e03ac0,::1,GET,http://localhost:8000/user/logout,1747097271,,302,request
e5ea07,::1,GET,http://localhost:8000/login,1747097272,,200,request
4c28f9,::1,POST,http://localhost:8000/login,1747097278,,302,request
b9b2d8,::1,GET,http://localhost:8000/admin/dashboard,1747097278,,200,request
0060c9,::1,GET,http://localhost:8000/admin/admin,1747097283,,200,request
43debd,::1,GET,http://localhost:8000/admin/peinture,1747097290,,200,request
