1f230d,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747100401,,500,request
7e56f9,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747100404,66d34b,500,request
66d34b,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747100404,,500,request
50c29c,::1,GET,http://localhost:8000/admin/peinture/2/edit,1747100574,,200,request
54eb1f,::1,POST,http://localhost:8000/admin/peinture/2/edit,1747100586,,302,request
edf2ec,::1,GET,http://localhost:8000/admin/peinture,1747100587,,200,request
d8ba14,::1,GET,http://localhost:8000/admin/peinture/new,1747100658,,200,request
dc38e1,::1,POST,http://localhost:8000/admin/peinture/new,1747100720,,302,request
7f97c3,::1,GET,http://localhost:8000/admin/peinture,1747100721,,200,request
ab01f7,::1,GET,http://localhost:8000/admin/personne,1747100725,,200,request
bcd417,::1,GET,http://localhost:8000/admin/admin,1747100727,,200,request
a02b90,::1,GET,http://localhost:8000/admin/categorie,1747100732,,200,request
1d58c8,::1,GET,http://localhost:8000/admin/commentaire,1747100738,,200,request
2f85bc,::1,GET,http://localhost:8000/admin/user,1747100740,,200,request
0959f6,::1,GET,http://localhost:8000/admin/dashboard,1747100793,dafff0,500,request
dafff0,::1,GET,http://localhost:8000/admin/dashboard,1747100793,,500,request
a31d54,::1,GET,http://localhost:8000/admin/admin,1747100844,,200,request
3340ee,::1,GET,http://localhost:8000/admin/user,1747100979,,200,request
e8842d,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747100984,,200,request
7ef969,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747100992,,200,request
84a46e,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101104,,200,request
b3c094,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101251,,200,request
ee7ba5,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101378,,200,request
7616b4,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101523,b0f5ae,500,request
b0f5ae,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101523,,500,request
5fa007,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101550,986f60,500,request
986f60,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101550,,500,request
b0381d,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101565,,200,request
cd34cd,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101590,,200,request
5d2a54,::1,GET,http://localhost:8000/admin/peinture,1747101593,,200,request
17ed2a,::1,GET,http://localhost:8000/admin/admin?routeName=app_admin_dashboard,1747101596,,200,request
b8993c,::1,GET,http://localhost:8000/admin/personne,1747101598,,200,request
5d80fd,::1,GET,http://localhost:8000/admin/categorie,1747101600,,200,request
fa227a,::1,GET,http://localhost:8000/admin/commentaire,1747101602,,200,request
65a4a4,::1,GET,http://localhost:8000/admin/user,1747101603,,200,request
05a88e,::1,GET,http://localhost:8000/user/logout,1747101607,,302,request
aabe6e,::1,GET,http://localhost:8000/login,1747101608,,200,request
4cfe29,::1,POST,http://localhost:8000/login,1747101615,,302,request
ab3751,::1,GET,http://localhost:8000/peinture/,1747101616,,200,request
247613,::1,GET,http://localhost:8000/peinture/5,1747101621,,200,request
9067b0,::1,POST,http://localhost:8000/peinture/5,1747101633,,302,request
a2c371,::1,GET,http://localhost:8000/peinture/5,1747101634,,200,request
777318,::1,GET,http://localhost:8000/peinture/,1747101640,,200,request
b8fca6,::1,GET,http://localhost:8000/user/logout,1747101642,,302,request
4e4941,::1,GET,http://localhost:8000/login,1747101643,,200,request
